source,citation
34802,72 p. 664
34802,37 ariz. 400
34803,15856 n. 15
34804,g.r. no. 137936
34807,g.r. no. 99309
34807,g.r. no. 99887
34812,g.r. no. 103743
34829,368 phil. 341
34831,g.r. no. 143704
34834,380 phil. 318
34845,315 par. 2
34846,g.r. no. 140824
34849,379 phil. 981
34861,g.r. no. 65126
34862,g.r. no. 123326
34864,11 la.394
34880,g.r. no. 148386
34883,84 phil. 164
34886,g.r. no. 129376
34891,g.r. no. 152063
34891,g.r. no. 152063
34891,g.r. no. 152063
34891,g.r. no. 152063
34893,49 ariz. 34
34893,38 phil. 769
34910,g.r. no. 56999
34910,4 blk. 1
34911,g.r. no. 124740
34911,g.r. no. 124740
34914,g.r. no. 143925
34924,327 phil. 172
34935,105 phil. 1345
34953,103 phil. 658
34957,334 phil. 146
34966,g.r. no. 44642
34966,340 phil. 274
34972,210 phil. 261
34972,115 phil. 393
34972,215 phil. 430
34973,41 phil. 935
34974,g.r. no. 156214
34974,g.r. no. 156214
34974,g.r. no. 156214
34979,g.r. no. 61981
34979,g.r. no. 143973
34979,g.r. no. 145846
34979,g.r. no. 145846
34979,g.r. no. 145846
34980,3 art. 14
34989,g.r. no. 89870
34993,339 phil. 144
34997,2449 s. 1996
35003,g.r. no. 69008
35003,g.r. no. 69008
35003,g.r. no. 119087
35003,g.r. no. 119087
35003,g.r. no. 119087
35008,g.r. no. 32833
35012,10 oct. 1996
35019,106 go. 895
35022,88 pp. 32
35033,g.r. no. 122152
35033,76 phil. 143
35043,g.r. no. 69113
35046,g.r. no. 125801
35050,g.r. no. 57218
35053,g.r. no. 138606
35054,g.r. no. 44633
35054,g.r. no. 44633
35054,g.r. no. 132657
35067,g.r. no. 128768
35073,23 phil. 362
35074,g.r. no. 58346
35089,11 phil. 669
35095,g.r. no. 132475
35095,g.r. no. 132475
35103,215 phil. 309
35109,81 phil. 648
35113,g.r. no. 119087
35117,80 phil. 833
35129,g.r. no. 141908
35129,g.r. no. 141908
35136,g.r. no. 45525
35136,g.r. no. 43198
35136,g.r. no. 109385
35136,g.r. no. 124983
35136,g.r. no. 109385
35145,g.r. no. 103647
35146,60 phil. 712
35150,1997 p. 192
35154,g.r. no. 65559
35154,g.r. no. 65559
35154,356 phil. 605
35154,g.r. no. 65559
35154,108 so. 820
35154,g.r. no. 65559
35160,147 phil. 407
35164,g.r. no. 51128
35171,g.r. no. 49226
35171,316 mo. 812
35174,g.r. no. 110900
35174,g.r. no. 110900
35174,g.r. no. 127350
35192,g.r. no. 61863
35192,g.r. no. 61863
35201,334 phil. 146
35208,g.r. no. 44429
35211,1997 pp. 5
35212,g.r. no. 132885
35215,g.r. no. 71150
35241,g.r. no. 139522
35249,g.r. no. 113273
35249,g.r. no. 127644
35251,g.r. no. 138330
35262,76 phil. 363
35267,g.r. no. 46888
35268,g.r. no. 87018
35271,77 phil. 104
35276,1997 pp. 3
35278,188 f. 2
35278,84 so. 2
35278,657 p. 2
35292,368 phil. 427
35304,g.r. no. 139331
35304,g.r. no. 139331
35308,g.r. no. 151108
35308,g.r. no. 151108
35308,g.r. no. 79744
35308,g.r. no. 151108
35308,g.r. no. 151108
35308,g.r. no. 151108
35308,g.r. no. 151108
35308,g.r. no. 151108
35308,g.r. no. 151108
35315,37 phil. 278
35318,115 phil. 245
35319,g.r. no. 63018
35339,g.r. no. 122890
35346,214 mo. 473
35346,g.r. no. 118344
35349,g.r. no. 141625
35349,g.r. no. 141625
35349,g.r. no. 141625
35364,g.r. no. 141490
35364,g.r. no. 141490
35364,g.r. no. 141490
35364,g.r. no. 141490
35364,g.r. no. 141490
35364,g.r. no. 141490
35365,163 f. 2
35374,5473 cad. 29
35376,g.r. no. 20980
35391,g.r. no. 141908
35393,g.r. no. 119999
35406,76 phil. 516
35406,85 phil. 126
35420,108 phil. 1174
35420,56 phil. 645
35420,101 phil. 767
35424,108 phil. 429
35429,g.r. no. 105665
35431,1065 cad. 537
35435,g.r. no. 148289
35442,g.r. no. 140212
35453,374 n. 47
35454,364 phil. 647
35454,364 phil. 647
35457,65 p. 348
35458,g.r. no. 124244
35458,g.r. no. 125244
35458,g.r. no. 101734
35458,g.r. no. 103712
35459,15 feb. 7
35461,g.r. no. 76045
35464,8353 art. 266
35467,17 phil. 306
35486,666 so. 2
35486,211 ga.535
35486,123 mont. 242
35486,43 f. 3
35490,g.r. no. 134501
35490,g.r. no. 134501
35490,g.r. no. 134501
35498,105 phil. 390
35502,g.r. no. 140363
35503,88 atl. 30
35509,g.r. no. 139384
35512,g.r. no. 19533
35518,g.r. no. 147726
35521,g.r. no. 142025
35521,g.r. no. 142025
35526,g.r. no. 102390
35537,24 jan. 84
35547,g.r. no. 113527
35558,353 phil. 320
35565,"96 phil. 
913"
35570,163 so. 136
35570,95 phil. 945
35570,87 phil. 259
35574,81 phil. 261
35589,353 phil. 320
35591,g.r. no. 38839
35593,100 phils. 593
35594,g.r. no. 135903
35594,g.r. no. 56161
35594,g.r. no. 56161
35594,g.r. no. 36786
35596,g.r. no. 128604
35596,340 phil. 98
35596,340 phil. 397
35610,g.r. no. 100263
35610,g.r. no. 32532
35612,g.r. no. 89399
35612,g.r. no. 102390
35615,g.r. no. 1200804
35616,g.r. no. 108209
35619,2000 p. 17
35620,g.r. no. 88006
35636,g.r. no. 120190
35636,g.r. no. 120190
35636,g.r. no. 120190
35636,g.r. no. 120190
35639,g.r. no. 117327
35639,g.r. no. 114923
35642,"345 phil.
1077"
35647,353 phil. 320
35653,g.r. no. 137642
35665,g.r. no. 147210
35665,g.r. no. 147210
35665,g.r. no. 147210
35665,g.r. no. 147210
35669,161 p. 210
35673,g.r. no. 133766
35675,g.r. no. 145914
35678,g.r. no. 132701
35680,2 cm. 7
35681,g.r. no. 73146
35703,g.r. no. 48716
35703,g.r. no. 62453
35703,g.r. no. 109141
35705,g.r. no. 120381
35706,g.r. no. 145531
35706,g.r. no. 145531
35709,g.r. no. 114676
35711,g.r. no. 100712
35714,g.r. no. 140669
35720,g.r. no. 97812
35720,99 phil. 787
35720,101 phil. 1257
35726,"9
phil. 67"
35733,35 phil. 15
35742,102 phil. 1157
35742,102 phil. 1157
35749,g.r. no. 136505
35755,g.r. no. 84642
35755,41 phil. 935
35755,41 phil. 935
35755,"13 phil.
152"
35756,g.r. no. 85760
35756,g.r. no. 85760
35764,g.r. no. 128623
35764,g.r. no. 128623
35764,g.r. no. 128623
35764,g.r. no. 128623
35764,g.r. no. 128623
35764,g.r. no. 128623
35764,g.r. no. 128623
35764,g.r. no. 128623
35764,g.r. no. 128623
35764,g.r. no. 128623
35764,110 so. 2
35764,81 haw. 270
35765,23 phil. 369
35766,g.r. no. 53726
35778,g.r. no. 133628
35778,g.r. no. 133628
35778,g.r. no. 133628
35778,g.r. no. 133628
35778,g.r. no. 133628
35778,g.r. no. 133628
35787,19 phil. 554
35792,g.r. no. 125439
35793,g.r. no. 35624
35811,14 no. 2
35817,44476 pp. 173
35817,g.r. no. 144629
35817,g.r. no. 144629
35817,g.r. no. 144629
35817,g.r. no. 144629
35819,58 phil. 685
35822,"97
phil. 143"
35824,g.r. no. 78302
35833,353 phil. 320
35837,g.r. no. 148430
35852,g.r. no. 131419
35871,g.r. no. 154683
35871,g.r. no. 155083
35871,g.r. no. 133639
35872,g.r. no. 135941
35872,g.r. no. 135941
35873,185 ark. 834
35890,g.r. no. 145000
35892,932 f. 2
35892,990 f. 2
35892,911 f. 2
35892,965 f. 2
35892,963 f. 2
35896,28 or. 230
35896,57 f. 753
35899,g.r. no. 141908
35900,122 phil. 1274
35915,29 phil. 267
35936,1995 pp. 3
35942,g.r. no. 136874
35942,g.r. no. 136874
35942,g.r. no. 141454
35942,g.r. no. 51131
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 136874
35942,g.r. no. 136874
35942,g.r. no. 136874
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35942,g.r. no. 141454
35948,g.r. no. 57841
35948,105 phil. 1294
35955,g.r. no. 134553
35955,g.r. no. 134553
35955,g.r. no. 134553
35955,g.r. no. 134553
35955,g.r. no. 134553
35955,g.r. no. 78623
35955,g.r. no. 134553
35959,g.r. no. 107586
35959,g.r. no. 107586
35960,54 phil. 551
35974,g.r. no. 148185
35974,g.r. no. 148185
35974,g.r. no. 148185
35974,g.r. no. 148185
35974,g.r. no. 148185
35974,g.r. no. 148185
35974,g.r. no. 148185
35974,g.r. no. 148185
35974,g.r. no. 148185
35974,g.r. no. 148185
35985,g.r. no. 1100813
35987,g.r. no. 143617
35987,g.r. no. 143617
35987,g.r. no. 143617
35987,g.r. no. 143617
35989,95 phil. 657
35989,82 p. 2
35989,g.r. no. 106424
36003,84 phil. 571
36011,g.r. no. 114395
36017,68 f. 2
36023,27 phil. 422
36028,"103
phil. 511"
36030,353 phil. 320
36047,g.r. no. 108591
36047,g.r. no. 109452
36047,g.r. no. 109978
36047,g.r. no. 139379
36053,g.r. no. 50262
36061,44 so. 113
36064,"70
phil. 468"
36066,69 cal. 2
36078,216 p. 888
36085,g.r. no. 231127
36085,g.r. no. 556293
36085,78 phil. 217
36097,g.r. no. 138640
36099,g.r. no. 107377
36107,85 phil. 378
36110,90 phil. 659
36114,1993 vs. 1992
36115,g.r. no. 127431
36122,5 ga.341
36123,315 par. 2
36131,168 so. 229
36131,116 a.535
36131,146 f. 2
36139,g.r. no. 44511
36141,340 phil. 98
36149,g.r. no. 122164
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36172,g.r. no. 43602
36172,g.r. no. 88006
36176,g.r. no. 126988
36195,56 phil. 711
36195,g.r. no. 108472
36206,g.r. no. 133859
36214,28 or. 230
36214,57 f. 753
36214,198 p. 422
36214,151 a.325
36217,g.r. no. 126043
36224,20 s. 1992
36227,37 phil. 498
36230,g.r. no. 1204939
36242,g.r. no. 122784
36244,g.r. no. 88006
36246,g.r. no. 114871
36246,g.r. no. 100093
36247,63 phil. 230
36248,g.r. no. 81763
36252,2 par. 3
36256,g.r. no. 117259
36287,g.r. no. 110873
36309,109 phils. 133
36310,1997 p. 10
36337,115 phil. 568
36337,105 phil. 835
36337,9 phil. 652
36339,g.r. no. 126937
36339,g.r. no. 126937
36339,g.r. no. 126937
36346,g.r. no. 121619
36357,g.r. no. 101032
36357,g.r. no. 101032
36357,g.r. no. 101032
36357,g.r. no. 101032
36367,g.r. no. 136815
36373,3 pet. 193
36373,g.r. no. 139808
36380,g.r. no. 29218
36398,g.r. no. 47343
36401,g.r. no. 37272
36402,g.r. no. 47533
36405,90 phil. 955
36406,g.r. no. 110873
36406,g.r. no. 110873
36414,g.r. no. 1229091
36415,1281 no. 5
36417,g.r. no. 47753
36418,g.r. no. 129298
36427,3 cm. 10
36431,g.r. no. 110873
36434,91 phil. 877
36435,g.r. no. 107645
36435,g.r. no. 107645
36435,g.r. no. 28548
36435,24 vis. 124
36453,g.r. no. 59529
36453,g.r. no. 59529
36453,221 ala.36
36453,223 ind. 96
36472,g.r. no. 125820
36479,g.r. no. 109797
36480,g.r. no. 25796
36487,163 f. 1014
36487,170 a.825
36487,g.r. no. 105128
36488,g.r. no. 111940
36488,g.r. no. 122903
36488,g.r. no. 99355
36517,49 phil. 773
36523,g.r. no. 40796
36523,g.r. no. 69366
36523,g.r. no. 69366
36537,g.r. no. 55285
36541,2 no. 2
36541,1996 pp. 7
36543,1981 pp. 8
36545,g.r. no. 95281
36545,g.r. no. 95281
36545,38 phil. 687
36547,g.r. no. 117145
36548,g.r. no. 2925
36548,g.r. no. 29603
36548,g.r. no. 46148
36555,40 phil. 604
36561,13 sec. 11
36567,g.r. no. 11854
36569,102 phil. 141
36570,g.r. no. 133850
36571,g.r. no. 41497
36572,g.r. no. 103712
36575,47 phil. 220
36578,g.r. no. 45031
36579,g.r. no. 130231
36593,g.r. no. 33046
36601,g.r. no. 24449
36605,315 phil. 108
36606,g.r. no. 72420
36606,g.r. no. 72420
36620,g.r. no. 122895
36637,g.r. no. 33704
36639,g.r. no. 108472
36643,g.r. no. 120832
36643,g.r. no. 120832
36643,g.r. no. 120832
36643,g.r. no. 120832
36643,g.r. no. 120832
36644,g.r. no. 81763
36646,g.r. no. 133324
36646,23 ore. 587
36646,g.r. no. 102604
36662,g.r. no. 95561
36668,177 ark. 127
36671,g.r. no. 119375
36671,g.r. no. 119375
36675,g.r. no. 114822
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36691,150 atl. 458
36695,97 phil. 964
36698,327 phil. 4479
36703,104 kan. 729
36711,84 phil. 579
36712,16 led. 2
36715,g.r. no. 23687
36717,27 dec. 1982
36721,6 greenl. 72
36731,g.r. no. 38901
36734,g.r. no. 78716
36737,g.r. no. 127471
36743,g.r. no. 62532
36743,g.r. no. 61925
36743,g.r. no. 62532
36743,g.r. no. 61925
36743,g.r. no. 60647
36743,g.r. no. 61925
36743,g.r. no. 606958
36743,g.r. no. 62532
36743,g.r. no. 60647
36743,g.r. no. 60958
36743,g.r. no. 61925
36743,g.r. no. 60958
36743,g.r. no. 60958
36743,g.r. no. 61925
36743,g.r. no. 60958
36743,g.r. no. 60958
36743,g.r. no. 60647
36743,g.r. no. 60958
36743,g.r. no. 61925
36743,g.r. no. 60958
36743,g.r. no. 60958
36748,96 md. 437
36749,g.r. no. 1330514
36750,g.r. no. 138249
36750,g.r. no. 138249
36750,g.r. no. 139099
36750,g.r. no. 139631
36757,g.r. no. 130938
36777,41 phil. 432
36787,g.r. no. 107625
36787,g.r. no. 108759
36787,g.r. no. 107625
36787,g.r. no. 107625
36787,g.r. no. 108759
36787,g.r. no. 108759
36787,g.r. no. 108759
36790,g.r. no. 37005
36791,g.r. no. 117145
36823,g.r. no. 48230
36827,11 par. 1
36843,311 phil. 812
36844,4 par. 2
36862,g.r. no. 48102
36862,43 a.863
36862,206 ky. 50
36862,184 ky. 822
36862,125 mich. 137
36862,125 mich. 137
36862,6 wend. 228
36870,g.r. no. 144129
36870,g.r. no. 144129
36870,g.r. no. 144129
36880,227 s. 1987
36888,1992 pp. 4
36891,g.r. no. 132259
36891,g.r. no. 132440
36900,g.r. no. 130911
36908,g.r. no. 94795
36917,g.r. no. 100334
36917,g.r. no. 57841
36917,g.r. no. 30137
36925,g.r. no. 59378
36931,g.r. no. 114972
36960,g.r. no. 75982
36961,g.r. no. 112614
36980,g.r. no. 112683
36984,g.r. no. 122298
36984,g.r. no. 122298
36984,g.r. no. 122298
36984,g.r. no. 122298
36984,g.r. no. 122298
36986,"44 phil.
 630"
36987,g.r. no. 137025
36987,g.r. no. 137025
36988,g.r. no. 918223
36988,g.r. no. 126082
36996,6 ark. 169
36996,34 stat. 1264
36996,g.r. no. 54904
36996,g.r. no. 54641
37014,96 md. 437
37016,g.r. no. 129221
37025,75 va.811
37025,92 phil. 936
37025,3 phil. 89
37035,g.r. no. 86053
37042,321 phil. 657
37049,56 phil. 805
37056,92 phil. 577
37062,g.r. no. 79319
37062,g.r. no. 79319
37063,99 phil. 1056
37071,g.r. no. 110072
37071,g.r. no. 110072
37071,g.r. no. 110072
37082,g.r. no. 57885
37092,g.r. no. 43886
37097,g.r. no. 110873
37103,g.r. no. 8161
37103,g.r. no. 51054
37103,g.r. no. 51054
37103,g.r. no. 51054
37107,g.r. no. 112564
37113,41 ill. 777
37118,47 phil. 220
37129,g.r. no. 106036
37149,g.r. no. 126585
37156,109 phil. 379
37160,g.r. no. 109314
37171,g.r. no. 126864
37180,g.r. no. 118862
37183,28 oct. 89
37198,24 phil. 636
37198,g.r. no. 105324
37199,g.r. no. 118736
37199,g.r. no. 118772
37207,g.r. no. 134027
37207,g.r. no. 134027
37235,195 tenn. 621
37237,138 fed. 980
37250,g.r. no. 133359
37250,g.r. no. 133359
37255,1992 art. 248
37259,100 phil. 587
37260,g.r. no. 44144
37262,54 phil. 590
37263,g.r. no. 128136
37263,105 phil. 1307
37265,g.r. no. 137470
37274,84 phil. 571
37280,g.r. no. 94867
37280,g.r. no. 94867
37280,g.r. no. 100373
37311,97 cal. 224
37311,75 phil. 834
37311,210 p. 2
37312,101 phil. 1218
37313,214 f. 2
37317,48 phil. 540
37323,g.r. no. 128483
37325,57 phil. 325
37325,57 phil. 325
37328,g.r. no. 115977
37328,g.r. no. 122574
37334,g.r. no. 127701
37334,g.r. no. 127701
37336,1995 pp. 34
37336,1995 p. 15
37342,g.r. no. 83333
37351,g.r. no. 58530
37370,g.r. no. 115356
37370,g.r. no. 122903
37375,13 phil. 472
37380,96 phil. 868
37387,g.r. no. 78820
37403,g.r. no. 71579
37403,g.r. no. 71579
37403,g.r. no. 71579
37406,g.r. no. 5263
37421,60 phil. 247
37445,g.r. no. 101734
37462,g.r. no. 81928
37464,328 phil. 503
37469,g.r. no. 112876
37470,91 phil. 753
37470,87 phil. 175
37474,g.r. no. 92755
37487,g.r. no. 116101
37487,g.r. no. 116101
37487,g.r. no. 116101
37487,g.r. no. 116101
37487,g.r. no. 116101
37487,g.r. no. 116101
37499,105 phil. 267
37503,g.r. no. 117145
37504,g.r. no. 24368
37509,g.r. no. 131330
37520,176 pa.309
37520,g.r. no. 114972
37528,95 phil. 843
37529,95 phil. 843
37547,g.r. no. 141534
37547,g.r. no. 141249
37547,g.r. no. 141534
37547,g.r. no. 141534
37556,g.r. no. 27427
37558,45 phil. 679
37571,g.r. no. 128473
37577,17 nov. 1993
37577,g.r. no. 57061
37583,g.r. no. 129061
37591,34 neb. 757
37602,g.r. no. 120332
37605,g.r. no. 110873
37609,2 aug. 91
37610,65 phil. 367
37616,g.r. no. 129298
37617,g.r. no. 58738
37617,g.r. no. 64382
37617,g.r. no. 58738
37623,73 p. 2
37624,23 phil. 396
37630,265 wis. 589
37639,g.r. no. 45878
37639,g.r. no. 45678
37639,g.r. no. 45678
37645,345 phil. 861
37645,43 phil. 214
37671,g.r. no. 133843
37671,g.r. no. 133843
37671,g.r. no. 133843
37671,g.r. no. 1333547
37671,g.r. no. 133843
37676,1994 p. 13
37678,339 phil. 5189
37679,g.r. no. 49757
37679,g.r. no. 49757
37684,g.r. no. 26816
37696,365 mich. 613
37699,g.r. no. 46658
37707,g.r. no. 152426
37707,g.r. no. 152756
37708,808 f. 2
37708,687 fed. 6
37712,g.r. no. 147812
37713,g.r. no. 49241
37716,31 deg. 20
37725,218 phil. 498
37728,g.r. no. 144724
37729,g.r. no. 48108
37735,g.r. no. 170185
37735,g.r. no. 169462
37735,g.r. no. 169462
37735,g.r. no. 170185
37735,g.r. no. 176650
37735,g.r. no. 165489
37735,g.r. no. 170185
37735,g.r. no. 45798
37752,g.r. no. 69834
37752,g.r. no. 81664
37756,g.r. no. 38152
37772,g.r. no. 149411
37772,g.r. no. 153103
37772,g.r. no. 129925
37774,22 phil. 489
37775,g.r. no. 66143
37779,g.r. no. 163521
37779,g.r. no. 163521
37779,g.r. no. 163521
37785,g.r. no. 173609
37785,g.r. no. 173609
37785,g.r. no. 173609
37785,g.r. no. 173609
37799,12 or. 311
37808,g.r. no. 101344
37809,6 f. 2
37833,14 deg. 13
37837,g.r. no. 153584
37837,g.r. no. 163793
37837,g.r. no. 153584
37837,g.r. no. 163793
37837,g.r. no. 163793
37837,g.r. no. 163793
37837,g.r. no. 153584
37837,g.r. no. 163793
37837,g.r. no. 153584
37837,g.r. no. 153584
37837,g.r. no. 153584
37837,g.r. no. 163793
37837,g.r. no. 163793
37837,g.r. no. 163793
37839,g.r. no. 170092
37840,299 f. 793
37840,g.r. no. 149883
37848,434 phil. 303
37849,g.r. no. 44773
37852,1 mo. 1
37854,40 phil. 213
37859,1 blk. 6
37871,g.r. no. 30805
37874,g.r. no. 134056
37886,277 or. 371
37905,g.r. no. 170602
37905,g.r. no. 170602
37905,80 phil. 556
37905,g.r. no. 166824
37908,197 phil. 196
37909,g.r. no. 93365
37913,g.r. no. 65332
37913,g.r. no. 70825
37914,g.r. no. 122166
37915,g.r. no. 132579
37921,g.r. no. 129130
37923,g.r. no. 165113
37923,g.r. no. 170628
37923,g.r. no. 165113
37923,g.r. no. 165113
37923,g.r. no. 165113
37923,g.r. no. 170628
37923,g.r. no. 170628
37923,g.r. no. 170628
37923,g.r. no. 170628
37923,g.r. no. 170628
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37929,79 phil. 670
37930,6 mos. 1
37934,39 sec. 14
37934,141 sec. 9
37938,g.r. no. 167638
37940,1 s. 2001
37942,95 phil. 202
37946,358 phil. 773
37953,g.r. no. 129104
37959,g.r. no. 78576
37960,g.r. no. 168628
37975,454 phil. 256
37975,g.r. no. 34386
37978,g.r. no. 29759
37981,g.r. no. 31688
37984,g.r. no. 168069
37984,g.r. no. 168543
37985,770 supp. 248
37995,148 phil. 794
38010,4 phil. 433
38010,33 phil. 653
38013,g.r. no. 146630
38014,101 phil. 1205
38016,g.r. no. 172074
38016,g.r. no. 172074
38023,69 phil. 1113
38027,g.r. no. 25660
38027,g.r. no. 34080
38028,g.r. no. 148880
38032,444 phil. 143
38032,g.r. no. 44773
38035,g.r. no. 175354
38035,g.r. no. 175354
38036,823 so. 2
38042,g.r. no. 43179
38047,444 phil. 143
38053,g.r. no. 129130
38053,g.r. no. 165523
38053,g.r. no. 52306
38053,g.r. no. 59315
38057,343 phil. 593
38071,g.r. no. 34285
38075,349 phil. 1004
38075,g.r. no. 158717
38084,107 phil. 230
38084,g.r. no. 129130
38099,g.r. no. 27704
38112,g.r. no. 147812
38113,401 phil. 619
38116,g.r. no. 44642
38117,g.r. no. 78224
38128,246 f. 3
38135,g.r. no. 20105
38157,g.r. no. 34019
38163,g.r. no. 44588
38165,g.r. no. 132416
38165,g.r. no. 132416
38165,g.r. no. 132416
38165,g.r. no. 132416
38180,373 phil. 150
38180,g.r. no. 115308
38189,351 phil. 194
38194,g.r. no. 30813
38194,g.r. no. 30813
38196,g.r. no. 35947
38203,g.r. no. 86926
38204,80 phil. 556
38204,g.r. no. 31028
38204,g.r. no. 61554
38218,g.r. no. 53851
38229,2001 p. 14
38238,g.r. no. 144001
38238,g.r. no. 139244
38240,45 phil. 679
38249,79 no. 19
38249,79 no. 19
38260,g.r. no. 158092
38260,g.r. no. 172936
38264,367 phil. 181
38270,g.r. no. 130502
38277,32 phil. 360
38295,g.r. no. 140669
38303,g.r. no. 88079
38303,539 phil. 778
38303,g.r. no. 109638
38304,g.r. no. 91798
38306,85 nev. 571
38312,g.r. no. 159591
38317,35 deg. 22
38317,35 deg. 22
38323,202 phil. 850
38323,g.r. no. 128697
38333,148 phil. 794
38335,g.r. no. 177314
38335,g.r. no. 177314
38335,g.r. no. 177314
38335,g.r. no. 177314
38340,1 giff. 421
38340,g.r. no. 49410
38340,g.r. no. 44588
38340,458 phil. 1039
38348,446 phil. 822
38348,466 phil. 467
38355,419 phil. 120
38360,g.r. no. 141396
38361,g.r. no. 122778
38368,g.r. no. 27673
38369,354 phil. 467
38369,417 phil. 638
38369,g.r. no. 25012
38373,390 phil. 912
38376,435 phil. 441
38379,6 mos. 1
38384,g.r. no. 89870
38398,g.r. no. 172051
38398,g.r. no. 173813
38398,g.r. no. 172051
38398,g.r. no. 173813
38398,g.r. no. 172051
38401,g.r. no. 43503
38401,g.r. no. 46364
38406,24 p. 979
38419,424 phil. 723
38420,g.r. no. 119458
38420,g.r. no. 152758
38423,53 phil. 166
38426,g.r. no. 44640
38426,353 pa.60
38430,g.r. no. 49529
38442,g.r. no. 31084
38443,179 f. 78
38445,g.r. no. 114700
38455,357 phil. 415
38456,274 phil. 624
38456,g.r. no. 70825
38456,g.r. no. 46364
38462,g.r. no. 30960
38462,341 phil. 157
38470,357 phil. 415
38478,246 ala.48
38478,107 so. 541
38478,165 wash. 92
38489,158 phil. 17
38500,g.r. no. 37309
38507,1 mo. 1
38510,g.r. no. 175857
38511,g.r. no. 1260893
38522,2482 p. 5
38530,g.r. no. 13516
38531,g.r. no. 122166
38532,193 phil. 731
38540,g.r. no. 68370
38544,430 phil. 383
38562,95 no. 19
38568,g.r. no. 168161
38570,g.r. no. 129399
38570,334 phil. 146
38575,467 phil. 18
38578,g.r. no. 119329
38581,42 phil. 845
38581,778 f. 2
38589,g.r. no. 30359
38589,g.r. no. 28701
38591,39 phil. 103
38594,345 phil. 1140
38598,g.r. no. 173152
38602,g.r. no. 123258
38607,g.r. no. 148763
38609,453 phil. 55
38611,g.r. no. 147613
38614,g.r. no. 144056
38614,g.r. no. 144056
38614,g.r. no. 144631
38614,g.r. no. 144631
38614,g.r. no. 144056
38614,g.r. no. 144631
38614,g.r. no. 144056
38614,g.r. no. 144631
38614,g.r. no. 144631
38614,g.r. no. 144631
38615,g.r. no. 101057
38627,408 phil. 1281
38632,g.r. no. 147740
38636,g.r. no. 44944
38646,g.r. no. 167318
38667,368 ill. 487
38682,333 f. 3
38689,g.r. no. 46963
38689,393 phil. 493
38693,g.r. no. 116491
38693,g.r. no. 110462
38693,g.r. no. 110770
38693,g.r. no. 116491
38693,g.r. no. 116176
38693,g.r. no. 116491
38693,g.r. no. 116176
38693,g.r. no. 116491
38693,g.r. no. 116491
38693,g.r. no. 116491
38697,g.r. no. 129376
38700,g.r. no. 120707
38702,g.r. no. 131505
38703,g.r. no. 35830
38709,g.r. no. 160094
38709,g.r. no. 160094
38710,151 phil. 148
38712,g.r. no. 155493
38715,59 phil. 955
38716,326 phil. 824
38719,g.r. no. 49698
38722,g.r. no. 80639
38726,346 phil. 340
38727,g.r. no. 124321
38730,28 a.220
38731,g.r. no. 38204
38735,g.r. no. 115873
38735,g.r. no. 159319
38738,g.r. no. 44980
38740,g.r. no. 160410
38740,g.r. no. 160605
38740,g.r. no. 161099
38740,g.r. no. 160627
38755,380 phil. 318
38758,355 phil. 826
38765,108 so. 820
38766,g.r. no. 46132
38766,g.r. no. 46132
38775,436 phil. 557
38788,45 phil. 646
38788,77 phil. 365
38794,g.r. no. 132985
38802,g.r. no. 44773
38820,g.r. no. 30380
38820,g.r. no. 27654
38821,g.r. no. 36213
38821,215 phil. 430
38836,g.r. no. 45037
38836,g.r. no. 102502
38841,g.r. no. 144001
38841,g.r. no. 139244
38845,379 phil. 622
38855,60 phil. 712
38864,g.r. no. 122166
38872,451 phil. 885
38872,g.r. no. 78631
38881,102 phil. 127
38885,g.r. no. 140605
38885,g.r. no. 140605
38888,350 phil. 295
38894,g.r. no. 167994
38894,g.r. no. 167994
38894,g.r. no. 167994
38894,g.r. no. 167994
38894,g.r. no. 167994
38894,351 phil. 508
38894,g.r. no. 167994
38898,424 mich. 42
38906,328 phil. 328
38911,203 phil. 6225
38915,g.r. no. 44642
38920,g.r. no. 153183
38920,g.r. no. 149411
38935,g.r. no. 40145
38944,426 phil. 827
38949,386 phil. 169
38957,g.r. no. 118023
38977,g.r. no. 223456
38977,g.r. no. 34756
38977,g.r. no. 27934
38977,g.r. no. 26055
38980,24 phil. 172
38982,g.r. no. 26100
38982,g.r. no. 149153
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
