source,citation
36082,gr no. 125442
36082,gr no. 116200
36082,gr no. 138264
36082,gr no. 126168
36082,gr no. 143819
36082,gr no. 133570
36082,gr no. 133438
36082,gr no. 136164
36082,gr no. 129389
36085,g.r. no. 231127
36085,g.r. no. 556293
36085,78 phil. 217
36085,gr no. 132860
36097,g.r. no. 138640
36099,g.r. no. 107377
36107,85 phil. 378
36110,90 phil. 659
36114,1993 vs. 1992
36115,g.r. no. 127431
36122,5 ga.341
36123,315 par. 2
36123,gr no. 142981
36123,gr no. 141221
36131,168 so. 229
36131,116 a.535
36131,146 f. 2
36131,gr no. 142738
36133,gr no. 135063
36133,gr no. 138838
36133,gr no. 138439
36133,gr no. 137842
36133,gr no. 133791
36135,gr no. 144035
36135,gr no. 143819
36135,gr no. 121039
36135,gr no. 133814
36139,gr no. 44511
36140,"g.r. no. 
126146"
36141,340 phil. 98
36147,"g.r. no. 
123540"
36149,"g.r. 
no. 122164"
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36153,g.r. no. 135425
36159,"g.r. no. 
59514"
36162,g.r no. 118312
36172,g.r. no. 43602
36172,g.r. no. 88006
36173,"g.r. no. 
120223"
36173,"g.r. no 
110436"
36173,"g.r. no. 
121916"
36176,gr no. 129676
36176,gr no. 127542
36176,gr no. 126988
36176,gr no. 129676
36176,gr no. 126391
36176,gr no. 121345
36176,gr no. 129676
36176,gr no. 127542
36176,gr no. 130922
36176,gr no. 121345
36176,gr no. 130922
36176,gr no. 126998
36195,56 phil. 711
36195,g.r. no. 108472
36206,"g.r. 
no. 134536"
36206,"g.r. 
no. 133859"
36206,"g.r. no. 
131894"
36206,"g.r. 
no. 134536"
36206,"g.r. 
no. 131730"
36206,"g.r. 
no. 133987"
36214,28 or. 230
36214,57 f. 753
36214,198 p. 422
36214,151 a.325
36217,g.r. no. 126043
36224,20 s. 1992
36227,37 phil. 498
36228,gr no. 95818
36230,g.r. no. 1204939
36235,gr no. 131457
36242,g.r. no. 122784
36244,g.r. no. 88006
36245,gr no. 136722
36246,g.r. no. 114871
36246,g.r. no. 100093
36247,63 phil. 230
36248,g.r. no. 81763
36251,gr no. 91262
36252,2 par. 3
36256,g.r. no. 117259
36280,"g.r. no. 
136803"
36280,"g.r. no. 
105630"
36280,"g.r. 
no. 124715"
36287,g.r. no. 110873
36292,gr no. 138876
36309,109 phils. 133
36310,1997 p. 10
36311,"g.r. 
no. 130411"
36311,"g.r. no. 
123860"
36311,"g.r. no. 
111285"
36337,115 phil. 568
36337,105 phil. 835
36337,9 phil. 652
36339,g.r. no. 126937
36339,g.r. no. 126937
36339,g.r. no. 126937
36346,g.r. no. 121619
36352,"g.r. no, 118570"
36353,gr no. 135042
36353,gr no. 140436
36357,"g.r. no. 
116417"
36357,g.r. no. 101032
36357,g.r. no. 101032
36357,g.r. no. 101032
36357,g.r. no. 101032
36357,"g.r. 
no. 116417"
36357,"g.r. no. 
116417"
36367,g.r. no. 136815
36372,g.r no. 130591
36373,3 pet. 193
36373,g.r. no. 139808
36380,g.r. no. 29218
36393,gr no. 120465
36393,gr no. 134986
36397,gr no. 133226
36397,gr no. 122935
36397,gr no. 124977
36397,gr no. 130602
36397,gr no. 100801
36397,gr no. 133795
36397,gr no. 122477
36397,gr no. 116739
36397,gr no. 134772
36397,gr no. 133246
36398,g.r. no. 47343
36401,g.r. no. 37272
36402,g.r. no. 47533
36405,90 phil. 955
36406,g.r. no. 110873
36406,g.r. no. 110873
36411,gr no. 136448
36414,g.r. no. 1229091
36415,1281 no. 5
36417,g.r. no. 47753
36418,g.r. no. 129298
36427,3 cm. 10
36431,g.r. no. 110873
36434,91 phil. 877
36435,g.r. no. 107645
36435,g.r. no. 107645
36435,g.r. no. 28548
36435,24 vis. 124
36438,"g.r. 
no. 134938"
36447,gr no. 115192
36447,gr no. 133226
36447,gr no. 106282
36452,gr no. 119464
36452,gr no. 120642
36452,gr no. 126303
36453,g.r. no. 59529
36453,g.r. no. 59529
36453,221 ala.36
36453,223 ind. 96
36472,g.r. no. 125820
36479,g.r. no. 109797
36480,g.r. no. 25796
36487,163 f. 1014
36487,170 a.825
36487,g.r. no. 105128
36488,g.r. no. 111940
36488,g.r. no. 122903
36488,g.r. no. 99355
36506,"g.r. no. 
59514"
36509,"g.r, no. 125332"
36517,49 phil. 773
36519,gr no. 110559
36519,gr no. 66508
36519,gr no. 121483
36519,gr no. 125434
36521,gr no. 132690
36521,gr no. 130504
36521,gr no. 134772
36521,gr. no. 128813
36523,g.r. no. 40796
36523,g.r. no. 69366
36523,g.r. no. 69366
36537,g.r. no. 55285
36541,2 no. 2
36541,1996 pp. 7
36543,1981 pp. 8
36545,g.r. no. 95281
36545,g.r. no. 95281
36545,38 phil. 687
36547,g.r. no. 117145
36548,g.r. no. 2925
36548,g.r. no. 29603
36548,g.r. no. 47815
36548,g.r. no. 46148
36555,40 phil. 604
36561,13 sec. 11
36567,g.r. no. 11854
36569,102 phil. 141
36570,g.r. no. 133850
36571,gr no. 41497
36572,g.r. no. 103712
36575,47 phil. 220
36576,g.r no. 135915
36578,g.r. no. 45031
36579,g.r. no. 130231
36584,gr no. 124005
36584,gr no. 127356
36584,gr no. 118828
36584,gr no. 125279
36584,gr no. 133146
36584,gr no. 132138
36593,g.r. no. 33046
36601,g.r. no. 24449
36605,315 phil. 108
36606,g.r. no. 72420
36606,g.r. no. 72420
36618,gr no. 127840
36618,gr no. 126787
36618,gr no. 121980
36618,gr no. 131814
36620,g.r. no. 122895
36621,gr no. 129970
36621,gr no. 122477
36621,gr no. 130091
36621,gr no. 132079
36621,gr no. 132747
36637,g.r. no. 33704
36639,g.r. no. 108472
36640,gr no. 138081
36640,gr no. 138081
36643,g.r. no. 120832
36643,g.r. no. 120832
36643,g.r. no. 120832
36643,g.r. no. 120832
36643,g.r. no. 120832
36644,g.r. no. 81763
36646,g.r. no. 133324
36646,23 ore. 587
36646,g.r. no. 102604
36662,g.r. no. 95561
36668,g.r: no. 84818
36668,177 ark. 127
36671,g.r. no. 119375
36671,g.r. no. 119375
36675,g.r. no. 114822
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36681,g.r. no. 89366
36684,gr no. 106357
36691,150 atl. 458
36695,97 phil. 964
36695,gr no. 135128
36696,gr no. 128869
36696,gr no. 130507
36698,327 phil. 4479
36703,104 kan. 729
36711,84 phil. 579
36712,16 led. 2
36715,g.r. no. 23687
36717,27 dec. 1982
36721,6 greenl. 72
36731,g.r. no. 38901
36734,g.r. no. 78716
36737,g.r. no. 127471
36743,g.r. no. 62532
36743,g.r. no. 61925
36743,g.r. no. 62532
36743,g.r. no. 61925
36743,g.r. no. 60647
36743,g.r. no. 61925
36743,g.r. no. 606958
36743,g.r. no. 62532
36743,g.r. no. 60647
36743,g.r. no. 60958
36743,g.r. no. 61925
36743,g.r. no. 60958
36743,g.r. no. 60958
36743,g.r. no. 61925
36743,g.r. no. 60958
36743,g.r. no. 60958
36743,g.r. no. 60647
36743,g.r. no. 60958
36743,g.r. no. 61925
36743,g.r. no. 60958
36743,g.r. no. 60958
36748,96 md. 437
36749,g.r. no. 1330514
36750,g.r. no. 138249
36750,g.r. no. 138249
36750,g.r. no. 139099
36750,g.r. no. 139631
36757,g.r. no. 130938
36777,41 phil. 432
36780,gr no. 126802
36780,gr no. 120465
36787,g.r. no. 107625
36787,g.r. no. 108759
36787,g.r. no. 107625
36787,g.r. no. 107625
36787,g.r. no. 108759
36787,g.r. no. 108759
36787,g.r. no. 108759
36790,g.r. no. 37005
36791,g.r. no. 117145
36794,gr no. 132217
36794,gr no. 126531
36794,gr no. 130944
36794,gr no. 120283
36794,gr no. 128966
36794,gr no. 125814
36794,gr no. 126531
36794,gr no. 126531
36794,gr no. 130598
36794,gr no. 126650
36799,gr no. 129254
36799,gr no. 119013
36799,gr no. 120282
36799,gr no. 119013
36799,gr no. 121682
36799,gr no. 119464
36813,gr no. 121572
36813,gr no. 131592
36813,gr no. 123541
36820,gr no. 119380
36823,g.r. no. 48230
36824,gr no. 140436
36827,11 par. 1
36835,gr no. 128772
36835,gr no. 110798
36840,gr no. 135527
36843,311 phil. 812
36844,4 par. 2
36852,"g.r. 
no. 137714"
36852,"g.r. 
no. 135288"
36852,"g.r. 
no. 131818"
36852,"g.r. no. 
129667"
36852,"g.r. 
no. 130591"
36862,g.r. no. 48102
36862,43 a.863
36862,206 ky. 50
36862,184 ky. 822
36862,125 mich. 137
36862,125 mich. 137
36862,6 wend. 228
36870,g.r. no. 144129
36870,g.r. no. 144129
36870,g.r. no. 144129
36880,227 s. 1987
36888,1992 pp. 4
36891,g.r. no. 132259
36891,g.r. no. 132440
36894,gr no. 132368
36894,gr no. 122979
36894,gr no. 131818
36894,gr no. 116009
36894,gr no. 138876
36900,g.r. no. 130911
36908,g.r. no. 94795
36917,g.r. no. 100334
36917,g.r. no. 57841
36917,g.r. no. 30137
36925,g.r. no. 59378
36931,g.r. no. 114972
36939,"g.r. no. 
120280"
36939,"g.r. 
no. 134536"
36939,"g.r. 
no. 131847"
36939,"g.r. 
no. 124976"
36939,"g.r. 
no. 126954"
36939,"g.r. 
no. 134084"
36948,gr no. 134536
36948,gr no. 130591
36948,gr no. 121980
36948,gr no. 127566
36948,gr no. 133146
36948,gr no. 132138
36960,g.r. no. 75982
36961,g.r. no. 112614
36980,g.r. no. 112683
36984,g.r. no. 122298
36984,g.r. no. 122298
36984,g.r. no. 122298
36984,g.r. no. 122298
36984,g.r. no. 122298
36986,"44 phil.
 630"
36987,g.r. no. 137025
36987,g.r. no. 137025
36987,g.r. no 133913
36988,g.r. no. 918223
36988,g.r. no. 126082
36996,6 ark. 169
36996,34 stat. 1264
36996,g.r. no. 54904
36996,g.r. no. 54641
36996,gr no. 133527
36996,gr no. 134577
36996,gr no. 109920
37005,"g.r. no. 
124977"
37005,"g.r. no. 
130188"
37005,"g.r. 
no. 126998"
37010,g.r no. 114323
37014,96 md. 437
37016,g.r. no. 129221
37025,75 va.811
37025,92 phil. 936
37025,3 phil. 89
37035,g.r. no. 86053
37042,321 phil. 657
37049,56 phil. 805
37056,92 phil. 577
37062,g.r. no. 79319
37062,g.r. no. 79319
37063,99 phil. 1056
37071,g.r. no. 110072
37071,g.r. no. 110072
37071,g.r. no. 110072
37075,gr no. 130487
37082,g.r. no. 57885
37092,g.r. no. 43886
37097,g.r. no. 110873
37103,g.r. no. 8161
37103,g.r. no. 51054
37103,g.r. no. 51054
37103,g.r. no. 51054
37107,g.r. no. 112564
37112,gr no. 140268
37112,gr no. 123111
37112,gr no. 133981
37112,gr no. 133443
37112,gr no. 131840
37113,41 ill. 777
37118,47 phil. 220
37124,gr no. 132715
37124,gr no. 129289
37124,gr no. 116599
37124,gr no. 116599
37124,gr no. 126367
37124,gr no. 130640
37124,gr no. 116599
37126,gr no. 127969
37129,g.r. no. 106036
37139,gr no. 102596
37145,gr no. 129058
37145,gr no. 121176
37145,gr no. 133927
37149,g.r. no. 126585
37156,109 phil. 379
37156,gr no. 137980
37160,g.r. no. 109314
37165,gr no. 102526
37171,g.r. no. 126864
37180,g.r. no. 118862
37183,28 oct. 89
37186,gr no. 132217
37186,gr no. 126531
37186,gr no. 130944
37186,gr no. 120283
37186,gr no. 128966
37186,gr no. 125814
37186,gr no. 126531
37186,gr no. 126531
37186,gr no. 130598
37186,gr no. 126650
37198,24 phil. 636
37198,g.r. no. 105324
37199,g.r. no. 118736
37199,g.r. no. 118772
37203,gr no. 125688
37203,gr no. 131840
37203,gr no. 118624
37203,gr no. 124977
37207,g.r. no. 134027
37207,g.r. no. 134027
37221,gr. no. 86956
37222,g.r no. 119418
37232,gr no. 123073
37235,195 tenn. 621
37237,138 fed. 980
37238,"g.r. 
no. 131843"
37242,gr no. 125964
37242,gr no. 130944
37244,gr no. 126005
37244,gr no. 121662
37250,g.r. no. 133359
37250,g.r. no. 133359
37250,g.r no. 129505
37255,1992 art. 248
37259,100 phil. 587
37260,g.r. no. 44144
37262,54 phil. 590
37263,g.r. no. 128136
37263,105 phil. 1307
37264,gr no. 136221
37265,g.r. no. 137470
37267,gr no. 124715
37267,gr no. 85416
37274,84 phil. 571
37280,g.r. no. 94867
37280,g.r. no. 94867
37280,g.r. no. 100373
37286,g.r no. 116281
37307,gr no. 128869
37307,gr no. 130652
37307,gr no. 138876
37311,97 cal. 224
37311,75 phil. 834
37311,210 p. 2
37312,101 phil. 1218
37313,214 f. 2
37317,48 phil. 540
37323,g.r. no 128483
37325,57 phil. 325
37325,57 phil. 325
37328,g.r. no. 115977
37328,g.r. no. 122574
37334,g.r. no. 127701
37334,g.r. no. 127701
37335,gr no. 132480
37336,1995 pp. 34
37336,1995 p. 15
37342,g.r. no. 83333
37351,g.r. no. 58530
37368,gr no. 133146
37368,gr no. 133146
37368,gr no. 131472
37368,gr no. 124129
37368,gr no. 126115
37368,gr no. 134286
37368,gr no. 130504
37368,gr no. 131472
37370,g.r. no. 115356
37370,g.r. no. 122903
37375,13 phil. 472
37380,96 phil. 868
37387,g.r. no. 78820
37403,g.r. no. 71579
37403,g.r. no. 71579
37403,g.r. no. 71579
37406,g.r. no. 5263
37409,"g.r. 
no. 103453"
37421,60 phil. 247
37425,gr no. 129029
37442,gr no. 132644
37442,"gr no. 
131277"
37445,g.r. no. 101734
37445,g.r no. 125212
37462,g.r. no. 81928
37464,328 phil. 503
37469,g.r. no. 112876
37470,91 phil. 753
37470,87 phil. 175
37474,g.r. no. 92755
37487,g.r. no. 116101
37487,g.r. no. 116101
37487,g.r. no. 116101
37487,g.r. no. 116101
37487,g.r. no. 116101
37487,g.r. no. 116101
37499,105 phil. 267
37501,"g.r. 
no. 128814"
37501,"g.r. 
no. 127650"
37501,"g.r. 
no. 130341"
37501,"g.r. 
no. 131103"
37501,"g.r. 
no. 130205"
37501,"g.r. 
no. 134130"
37501,"g.r. no. 
130594"
37501,"g.r. 
no. 112692"
37501,"g.r. 
no. 134130"
37503,g.r. no. 117145
37504,g.r. no. 24368
37506,"g.r. no, 127903"
37506,g.r. no 132238
37509,g.r. no. 131330
37515,"g.r. 
no. 105902"
37516,"g.r. no, 128813"
37520,176 pa.309
37520,g.r. no. 114972
37523,gr no. 130379
37528,95 phil. 843
37529,95 phil. 843
37547,g.r. no. 141534
37547,g.r. no. 141249
37547,g.r. no. 141534
37547,g.r. no. 141534
37556,g.r. no. 27427
37558,45 phil. 679
37569,gr no. 127903
37569,gr no. 121562
37571,g.r. no. 128473
37577,17 nov. 1993
37577,g.r. no. 57061
37583,g.r. no. 129061
37589,g.r. no 130669
37591,34 neb. 757
37602,g.r. no. 120332
37605,g.r. no. 110873
37609,2 aug. 91
37610,65 phil. 367
37616,g.r. no. 129298
37617,g.r. no. 58738
37617,g.r. no. 64382
37617,g.r. no. 58738
37622,gr no. 135042
37623,73 p. 2
37624,23 phil. 396
37630,265 wis. 589
37639,g.r. no. 45878
37639,gr no. 45678
37639,gr no. 45678
37645,345 phil. 861
37645,43 phil. 214
37650,gr no. 128813
37671,g.r. no. 133843
37671,g.r. no. 133843
37671,g.r. no. 133843
37671,g.r. no. 1333547
37671,g.r. no. 133843
37676,1994 p. 13
37678,339 phil. 5189
37679,g.r. no. 49757
37679,g.r. no. 49757
37684,g.r. no. 26816
37694,g.r. no. 129704
37696,365 mich. 613
37699,g.r. no. 46658
37705,g.r. no. 126025
37707,g.r. no. 152426
37707,g.r. no. 152756
37708,808 f. 2
37708,687 fed. 6
37712,g.r. no. 147812
37713,g.r. no. 49241
37716,31 deg. 20
37719,g.r no. 137306
37725,218 phil. 498
37728,g.r. no. 144724
37729,g.r. no. 48108
37734,g.r. no. 172019
37735,g.r. no. 170185
37735,g.r. no. 169462
37735,g.r. no. 169462
37735,g.r. no. 170185
37735,g.r. no. 176650
37735,g.r. no. 165489
37735,g.r. no. 170185
37735,g.r. no. 45798
37751,g.r. no. 172019
37752,g.r. no. 69834
37752,g.r. no. 81664
37756,g.r. no. 38152
37762,g.r. no. 172019
37766,g.r. no. 155800
37772,g.r. no. 149411
37772,g.r. no. 153103
37772,g.r. no. 129925
37774,22 phil. 489
37775,g.r. no. 66143
37776,g.r. no.  149498
37779,g.r. no. 163521
37779,g.r. no. 163521
37779,g.r. no. 163521
37785,g.r. no. 173609
37785,g.r. no. 173609
37785,g.r. no. 173609
37785,g.r. no. 173609
37799,12 or. 311
37801,g.r. no. 155511
37801,g.r. no. 145223
37808,g.r. no. 101344
37809,6 f. 2
37816,g.r. no. 172019
37829,g.r. no. 140847
37833,14 deg. 13
37837,g.r. no. 153584
37837,g.r. no. 163793
37837,g.r. no. 153584
37837,g.r. no. 163793
37837,g.r. no. 163793
37837,g.r. no. 163793
37837,g.r. no. 153584
37837,g.r. no. 163793
37837,g.r. no. 153584
37837,g.r. no. 153584
37837,g.r. no. 153584
37837,g.r. no. 163793
37837,g.r. no. 163793
37837,g.r. no. 163793
37837,g.r. no. 162783
37839,g.r. no. 170092
37840,299 f. 793
37840,g.r. no. 149883
37846,g.r. no. 153674
37848,434 phil. 303
37849,g.r. no. 44773
37852,g.r. no. 127857
37852,1 mo. 1
37854,40 phil. 213
37859,1 blk. 6
37870,g.r. no. 161817
37871,g.r. no. 30805
37874,g.r. no. 134056
37878,g.r. no. 161418
37882,g.r. no. 156705
37885,g.r. no. 164147
37886,277 or. 371
37898,g.r. no. 160560
37905,g.r. no. 170602
37905,g.r. no. 170602
37905,80 phil. 556
37905,g.r. no. 166824
37908,197 phil. 196
37909,g.r. no. 93365
37913,g.r. no. 65332
37913,g.r. no. 70825
37914,g.r. no. 122166
37915,g.r. no. 132579
37916,g.r. no. 140894
37917,g.r. no. 153573
37921,g.r. no. 129130
37923,g.r. no. 165113
37923,g.r. no. 170628
37923,g.r. no. 165113
37923,g.r. no. 165113
37923,g.r. no. 165113
37923,g.r. no. 170628
37923,g.r. no. 170628
37923,g.r. no. 170628
37923,g.r. no. 170628
37923,g.r. no. 170628
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 158798
37925,g.r. no. 151900
37925,g.r no. 158798
37929,79 phil. 670
37930,6 mos. 1
37934,39 sec. 14
37934,141 sec. 9
37938,g.r. no. 167638
37940,1 s. 2001
37942,95 phil. 202
37946,358 phil. 773
37952,g.r no. 146531
37952,g.r. no. 143870
37953,g.r. no. 129104
37959,g.r. no. 78576
37960,g.r. no. 168628
37975,454 phil. 256
37975,g.r. no. 34386
37978,g.r. no. 29759
37981,g.r. no. 31688
37984,g.r. no. 166873
37984,g.r. no. 168069
37984,g.r. no. 168543
37985,770 supp. 248
37995,148 phil. 794
37996,g.r. no. 157845
38010,4 phil. 433
38010,33 phil. 653
38013,g.r. no. 146630
38014,101 phil. 1205
38016,g.r. no. 172074
38016,g.r. no. 172074
38023,69 phil. 1113
38027,g.r. no. 25660
38027,g.r. no. 34080
38028,g.r. no. 148880
38028,g.r. no. 129875
38032,444 phil. 143
38032,g.r. no. 44773
38032,g.r. no. 126025
38035,g.r. no. 175354
38035,g.r. no. 175354
38036,823 so. 2
38042,g.r. no. 43179
38047,444 phil. 143
38051,g.r. no. 154993
38053,g.r. no. 129130
38053,g.r. no. 165523
38053,g.r. no. 52306
38053,g.r. no. 59315
38057,343 phil. 593
38071,g.r. no. 34285
38075,349 phil. 1004
38075,g.r. no. 158717
38077,g.r. no 161113
38080,g.r. no. 161007
38081,g.r. no. 155511
38084,107 phil. 230
38084,gr no. 129130
38099,g.r. no. 27704
38102,g.r. no. 140847
38109,g.r. no. 143870
38112,g.r. no. 147812
38113,401 phil. 619
38116,g.r. no. 44642
38117,g.r. no. 78224
38120,g.r. no. 125585
38128,246 f. 3
38135,g.r. no. 20105
38157,g.r. no. 34019
38163,g.r. no. 44588
38165,g.r. no. 132416
38165,g.r. no. 132416
38165,g.r. no. 132416
38165,g.r. no. 132416
38180,373 phil. 150
38180,g.r. no. 115308
38180,g.r no. 141145
38189,351 phil. 194
38194,g.r. no. 30813
38194,g.r. no. 30813
38194,g.r. no. 142439
38196,g.r. no. 35947
38203,g.r. no. 86926
38204,80 phil. 556
38204,g.r. no. 31028
38204,g.r. no. 61554
38208,g.r. no. 129875
38210,g.r. no. 153573
38218,g.r. no. 53851
38229,2001 p. 14
38229,g.r. no. 153573
38238,g.r. no. 144001
38238,g.r. no. 139244
38240,45 phil. 679
38249,79 no. 19
38249,79 no. 19
38260,g.r. no. 158092
38260,g.r. no. 172936
38264,367 phil. 181
38270,g.r. no. 130502
38277,32 phil. 360
38295,g.r. no. 140669
38297,g.r. no. 153573
38303,g.r. no. 88079
38303,539 phil. 778
38303,g.r. no. 109638
38304,g.r. no. 91798
38306,85 nev. 571
38312,g.r. no. 159591
38315,g.r no. 167620
38317,35 deg. 22
38317,35 deg. 22
38323,202 phil. 850
38323,g.r. no. 128697
38333,148 phil. 794
38335,g.r. no. 177314
38335,g.r. no. 177314
38335,g.r. no. 177314
38335,g.r. no. 177314
38340,1 giff. 421
38340,g.r. no. 49410
38340,g.r. no. 44588
38340,458 phil. 1039
38348,446 phil. 822
38348,466 phil. 467
38350,g.r. no 93711
38355,419 phil. 120
38357,g.r. no. 138900
38357,gr. no. 104513
38360,g.r. no. 141396
38361,g.r. no. 122778
38364,"g.r, no. 161110"
38368,g.r. no. 27673
38369,354 phil. 467
38369,417 phil. 638
38369,g.r. no. 25012
38373,390 phil. 912
38376,435 phil. 441
38379,6 mos. 1
38384,g.r. no. 89870
38387,g.r. no. 138348
38389,g.r. no. 148619
38398,g.r. no. 172051
38398,g.r. no. 173813
38398,g.r. no. 172051
38398,g.r. no. 173813
38398,g.r. no. 172051
38401,g.r. no. 43503
38401,g.r. no. 46364
38406,24 p. 979
38407,g.r. no. 153573
38413,g.r. no. 125837
38419,424 phil. 723
38420,g.r. no. 119458
38420,g.r. no. 152758
38423,53 phil. 166
38426,g.r. no. 44640
38426,353 pa.60
38430,g.r. no. 49529
38438,g.r. no. 172019
38442,g.r. no. 31084
38443,179 f. 78
38445,g.r. no. 114700
38445,g.r. no. 135830
38446,g.r. no. 167670
38455,357 phil. 415
38456,274 phil. 624
38456,g.r. no. 70825
38456,g.r. no. 46364
38462,g.r. no. 30960
38462,341 phil. 157
38470,357 phil. 415
38478,246 ala.48
38478,107 so. 541
38478,165 wash. 92
38485,g.r. no. 153573
38489,g.r. no. 49022
38489,158 phil. 17
38491,g.r. no. 153573
38499,g.r. no. 174064
38500,g.r. no. 37309
38507,1 mo. 1
38510,g.r. no. 175857
38511,g.r. no. 1260893
38512,g.r. no. 164605
38522,2482 p. 5
38524,g.r. no. 151953
38530,g.r. no. 13516
38531,g.r. no. 122166
38532,193 phil. 731
38533,g.r. no. 143870
38540,g.r. no. 68370
38544,430 phil. 383
38562,95 no. 19
38568,g.r. no. 168161
38570,g.r. no. 129399
38570,334 phil. 146
38575,467 phil. 18
38578,g.r. no. 119329
38581,42 phil. 845
38581,778 f. 2
38589,g.r. no. 30359
38589,g.r. no. 28701
38591,39 phil. 103
38594,345 phil. 1140
38598,g.r. no. 173152
38602,g.r. no. 123258
38603,g.r. no. 157845
38607,g.r. no. 148763
38609,453 phil. 55
38614,g.r. no. 144056
38614,g.r. no. 144056
38614,g.r. no. 144631
38614,g.r. no. 144631
38614,g.r. no. 144056
38614,g.r. no. 144631
38614,g.r. no. 144056
38614,g.r. no. 144631
38614,g.r. no. 144631
38614,g.r. no. 144631
38615,g.r. no. 101057
38621,g.r. no. 153155
38627,408 phil. 1281
38632,g.r. no. 147740
38636,g.r. no. 44944
38646,g.r. no. 167318
38654,g.r. no. 125585
38667,368 ill. 487
38682,333 f. 3
38686,g.r no. 159669
38689,g.r. no. 46963
38689,393 phil. 493
38691,g.r. no. 154087
38691,g.r. no.        152228
38693,g.r. no. 116491
38693,g.r. no. 110462
38693,g.r. no. 110770
38693,g.r. no. 116491
38693,g.r. no. 116176
38693,g.r. no. 116491
38693,g.r. no. 116176
38693,g.r. no. 116491
38693,g.r. no. 116491
38693,g.r. no. 116491
38693,g.r. no. 129807
38695,g.r. no 152080
38697,g.r. no. 129376
38700,g.r. no. 120707
38702,g.r. no. 131505
38703,g.r. no. 35830
38709,g.r. no. 160094
38709,g.r. no. 160094
38710,151 phil. 148
38712,g.r. no. 155493
38715,59 phil. 955
38716,326 phil. 824
38719,g.r. no. 49698
38722,g.r. no. 80639
38726,346 phil. 340
38727,g.r. no. 124321
38730,g.r. no. 152228
38730,28 a.220
38731,g.r. no. 38204
38735,g.r. no. 115873
38735,g.r. no. 159319
38738,g.r. no. 44980
38739,g.r.  no. 133077
38740,g.r. no. 160410
38740,g.r. no. 160605
38740,g.r. no. 161099
38740,g.r. no. 160627
38754,g.r. no. 151900
38755,380 phil. 318
38758,355 phil. 826
38765,108 so. 820
38765,g.r. no. 122134
38766,g.r. no. 46132
38766,g.r. no. 46132
38775,436 phil. 557
38788,45 phil. 646
38788,77 phil. 365
38794,g.r. no. 132985
38797,g.r. no. 161418
38802,g.r. no. 44773
38820,g.r. no. 30380
38820,g.r. no. 27654
38821,g.r. no. 36213
38821,215 phil. 430
38828,gr no. 117040
38828,gr no. 158693
38828,gr no. 84193
38828,gr no. 101900
38828,gr no. 138956
38828,gr no. 107994
38836,g.r. no. 45037
38836,g.r. no. 102502
38841,g.r. no. 161645
38841,g.r. no. 144001
38841,g.r. no. 139244
38845,379 phil. 622
38855,60 phil. 712
38864,g.r. no. 122166
38871,g.r. no. 151266
38872,451 phil. 885
38872,g.r. no. 78631
38881,102 phil. 127
38885,g.r. no. 140605
38885,g.r. no. 140605
38885,g.r. no. 135830
38888,350 phil. 295
38893,g.r. no. 172019
38894,g.r. no. 167994
38894,g.r. no. 167994
38894,g.r. no. 167994
38894,g.r. no. 167994
38894,g.r. no. 167994
38894,351 phil. 508
38894,g.r. no. 167994
38898,424 mich. 42
38898,g.r. no. 175593
38906,328 phil. 328
38911,203 phil. 6225
38915,g.r. no. 44642
38920,g.r. no. 153183
38920,g.r. no. 149411
38921,g.r. no. 153155
38935,g.r. no. 40145
38944,426 phil. 827
38949,386 phil. 169
38957,g.r. no. 118023
38977,g.r. no. 223456
38977,g.r. no. 34756
38977,g.r. no. 27934
38977,g.r. no. 26055
38980,24 phil. 172
38982,g.r. no. 26100
38982,g.r. no. 149153
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 157598
38983,g.r. no. 75109
38984,g.r. no. 125837
38985,g.r. no. 114046
38987,g.r. no. 46132
38988,g.r. no. 129807
39007,g.r. no. 147962
39007,g.r. no. 154035
39007,g.r. no. 154035
39007,g.r. no. 147962
39007,g.r. no. 147962
39007,g.r. no. 147962
39007,g.r. no. 147962
39007,g.r. no. 154035
39007,g.r. no. 154035
39007,g.r. no. 154035
39007,g.r. no. 154035
39007,g.r. no. 147962
39007,g.r. no. 147962
39007,g.r. no. 147962
39007,g.r. no. 147962
39007,g.r. no. 154035
39007,g.r. no. 147962
39007,g.r. no. 146738
39013,475 phil. 276
39013,g.r. no. 153155
39018,g.r. no. 48050
39028,g.r. no. 138681
39028,197 phil. 583
39029,415 so. 2
39029,g.r. no. 126467
39029,g.r. no. 126467
39029,350 a.2
39029,548 pa.504
39029,115 ariz. 34
39029,127 ariz. 516
39030,g.r. no. 154111
39030,384 phil. 578
39030,g.r. no. 20620
39036,g.r. no. 40399
39041,g.r. no. 153573
