source,juris_id
juris_49824,juris_30446
juris_49826,juris_49396
juris_49826,juris_36101
juris_49827,juris_33975
juris_49827,juris_62501
juris_49827,juris_34808
juris_49827,juris_33999
juris_49828,juris_37608
juris_49829,juris_64743
juris_49829,juris_34389
juris_49829,juris_35055
juris_49829,juris_60926
juris_49829,juris_36796
juris_49830,juris_37375
juris_49830,juris_36875
juris_49830,juris_35074
juris_49830,juris_8848
juris_49830,juris_11625
juris_49830,juris_35254
juris_49830,juris_60569
juris_49831,juris_36897
juris_49831,juris_64760
juris_49831,juris_65024
juris_49831,juris_62324
juris_49831,juris_36944
juris_49831,juris_35320
juris_49833,juris_32743
juris_49833,juris_35279
juris_49833,juris_60338
juris_49833,juris_65085
juris_49833,juris_65607
juris_49833,juris_66545
juris_49833,juris_36878
juris_49833,juris_62343
juris_49833,juris_24850
juris_49833,juris_59895
juris_49834,juris_29104
juris_49835,juris_34671
juris_49835,juris_35786
juris_49835,juris_34825
juris_49835,juris_62961
juris_49835,juris_35786
juris_49835,juris_35317
juris_49835,juris_59944
juris_49837,juris_65216
juris_49837,juris_65158
juris_49838,juris_37533
juris_49838,juris_36211
juris_49838,juris_11891
juris_49838,juris_11839
juris_49838,juris_26395
juris_49839,juris_36753
juris_49839,juris_35490
juris_49839,juris_11561
juris_49841,juris_65099
juris_49842,juris_63310
juris_49843,juris_18332
juris_49843,juris_29221
juris_49844,juris_12828
juris_49844,juris_48732
juris_49844,juris_36095
juris_49845,juris_65597
juris_49847,juris_34815
juris_49847,juris_66579
juris_49847,juris_59662
juris_49847,juris_59707
juris_49847,juris_36378
juris_49847,juris_12477
juris_49847,juris_63126
juris_49849,juris_49204
juris_49849,juris_11532
juris_49849,juris_33493
juris_49849,juris_26686
juris_49850,juris_35389
juris_49850,juris_65159
juris_49850,juris_34983
juris_49850,juris_4366
juris_49850,juris_36469
juris_49850,juris_31728
juris_49850,juris_62771
juris_49850,juris_65976
juris_49850,juris_22559
juris_49850,juris_28285
juris_49851,juris_26842
juris_49854,juris_12672
juris_49854,juris_65319
juris_49854,juris_12584
juris_49854,juris_12268
juris_49854,juris_37609
juris_49854,juris_65319
juris_49854,juris_35461
juris_49854,juris_65319
juris_49854,juris_62954
juris_49854,juris_35834
juris_49854,juris_63012
juris_49855,juris_29314
juris_49857,juris_64636
juris_49857,juris_34048
juris_49857,juris_65349
juris_49857,juris_35566
juris_49857,juris_48850
juris_49857,juris_34105
juris_49858,juris_35975
juris_49858,juris_59599
juris_49859,juris_34943
juris_49860,juris_62849
juris_49860,juris_59860
juris_49860,juris_60117
juris_49860,juris_37422
juris_49860,juris_34815
juris_49861,juris_60760
juris_49861,juris_37668
juris_49863,juris_65880
juris_49863,juris_37413
juris_49863,juris_37000
juris_49863,juris_31405
juris_49863,juris_36830
juris_49869,juris_55065
juris_49869,juris_5897
juris_49869,juris_4961
juris_49869,juris_36365
juris_49869,juris_65230
juris_49869,juris_34919
juris_49869,juris_34420
juris_49869,juris_34087
juris_49869,juris_35077
juris_49869,juris_59647
juris_49869,juris_34296
juris_49869,juris_35568
juris_49870,juris_64904
juris_49870,juris_64904
juris_49870,juris_39291
juris_49871,juris_56939
juris_49871,juris_63003
juris_49871,juris_12154
juris_49871,juris_25896
juris_49871,juris_64509
juris_49871,juris_36095
juris_49871,juris_64821
juris_49871,juris_28780
juris_49871,juris_65605
juris_49871,juris_22529
juris_49872,juris_8460
juris_49872,juris_64481
juris_49872,juris_65042
juris_49872,juris_17470
juris_49873,juris_65544
juris_49873,juris_35606
juris_49873,juris_34813
juris_49874,juris_65597
juris_49874,juris_12057
juris_49874,juris_11680
juris_49874,juris_14440
juris_49874,juris_15367
juris_49874,juris_36765
juris_49874,juris_60423
juris_49874,juris_12488
juris_49874,juris_11501
juris_49874,juris_62373
juris_49874,juris_30318
juris_49874,juris_65597
juris_49875,juris_27450
juris_49875,juris_34048
juris_49876,juris_35432
juris_49876,juris_35138
juris_49877,juris_62389
juris_49877,juris_14407
juris_49877,juris_63103
juris_49877,juris_65435
juris_49877,juris_60543
juris_49878,juris_16866
juris_49878,juris_16866
juris_49878,juris_7173
juris_49880,juris_65076
juris_49880,juris_65076
juris_49880,juris_25957
juris_49881,juris_34380
juris_49881,juris_34380
juris_49882,juris_36695
juris_49884,juris_28648
juris_49884,juris_12544
juris_49884,juris_12544
juris_49884,juris_24878
juris_49884,juris_25764
juris_49884,juris_29259
juris_49884,juris_12353
juris_49884,juris_24878
juris_49884,juris_62946
juris_49884,juris_12519
juris_49884,juris_28648
juris_49884,juris_34035
juris_49885,juris_25661
juris_49885,juris_29777
juris_49886,juris_65476
juris_49886,juris_24341
juris_49886,juris_64635
juris_49887,juris_30277
juris_49887,juris_34405
juris_49887,juris_12367
juris_49887,juris_9377
juris_49887,juris_7882
juris_49891,juris_36361
juris_49891,juris_34531
juris_49891,juris_11895
juris_49891,juris_64649
juris_49891,juris_48826
juris_49891,juris_35282
juris_49891,juris_60908
juris_49891,juris_37477
juris_49891,juris_49630
juris_49891,juris_37089
juris_49892,juris_37477
juris_49892,juris_65727
juris_49892,juris_64568
juris_49892,juris_64568
juris_49893,juris_36108
juris_49893,juris_60663
juris_49893,juris_11789
juris_49894,juris_36171
juris_49894,juris_65044
juris_49894,juris_64884
juris_49894,juris_22823
juris_49894,juris_65340
juris_49894,juris_37671
juris_49894,juris_41494
juris_49894,juris_41494
juris_49894,juris_65201
juris_49895,juris_64604
juris_49895,juris_33925
juris_49895,juris_36689
juris_49895,juris_34460
juris_49895,juris_35204
juris_49895,juris_49200
juris_49898,juris_35978
juris_49898,juris_36353
juris_49899,juris_35372
juris_49899,juris_64649
juris_49899,juris_17231
juris_49900,juris_35285
juris_49900,juris_60269
juris_49900,juris_35570
juris_49900,juris_22969
juris_49901,juris_35069
juris_49901,juris_11818
juris_49901,juris_62834
juris_49901,juris_17199
juris_49901,juris_37512
juris_49901,juris_22625
juris_49902,juris_12918
juris_49902,juris_35906
juris_49902,juris_24826
juris_49902,juris_36872
juris_49902,juris_36876
juris_49902,juris_36035
juris_49902,juris_36799
juris_49902,juris_60522
juris_49902,juris_29248
juris_49902,juris_12918
juris_49902,juris_36876
juris_49902,juris_29532
juris_49902,juris_35144
juris_49902,juris_36537
juris_49903,juris_34341
juris_49903,juris_31672
juris_49904,juris_26851
juris_49904,juris_42220
juris_49904,juris_17542
juris_49905,juris_29422
juris_49905,juris_62741
juris_49905,juris_66286
juris_49905,juris_12099
juris_49905,juris_37202
juris_49905,juris_12007
juris_49905,juris_62330
juris_49905,juris_63366
juris_49906,juris_65160
juris_49906,juris_65124
juris_49906,juris_34639
juris_49906,juris_34506
juris_49906,juris_34035
juris_49906,juris_65017
juris_49906,juris_11921
juris_49906,juris_30074
juris_49906,juris_60296
juris_49906,juris_36296
juris_49906,juris_65979
juris_49906,juris_65597
juris_49908,juris_12373
juris_49908,juris_12313
juris_49908,juris_29861
juris_49908,juris_62490
juris_49909,juris_35799
juris_49909,juris_60358
juris_49909,juris_35253
juris_49909,juris_62674
juris_49910,juris_63317
juris_49910,juris_62826
juris_49910,juris_12325
juris_49910,juris_32877
juris_49912,juris_59770
juris_49912,juris_33226
juris_49912,juris_13028
juris_49914,juris_64775
juris_49916,juris_15112
juris_49916,juris_15112
juris_49917,juris_11618
juris_49919,juris_12038
juris_49919,juris_62400
juris_49920,juris_30697
juris_49920,juris_65431
juris_49922,juris_63122
juris_49922,juris_18793
juris_49922,juris_19107
juris_49922,juris_16088
juris_49923,juris_64841
juris_49923,juris_36031
juris_49923,juris_36065
juris_49923,juris_12577
juris_49923,juris_12151
juris_49924,juris_37083
juris_49925,juris_33899
juris_49925,juris_37062
juris_49925,juris_24220
juris_49925,juris_64856
juris_49926,juris_34687
juris_49926,juris_36590
juris_49926,juris_34687
juris_49926,juris_34671
juris_49928,juris_36639
juris_49928,juris_36762
juris_49928,juris_12936
juris_49929,juris_30477
juris_49929,juris_35253
juris_49929,juris_32242
juris_49929,juris_64883
juris_49929,juris_64721
juris_49929,juris_35174
juris_49929,juris_37420
juris_49929,juris_34837
juris_49929,juris_23229
juris_49929,juris_11607
juris_49929,juris_60358
juris_49929,juris_11994
juris_49930,juris_49195
juris_49930,juris_26202
juris_49930,juris_65190
juris_49930,juris_64817
juris_49930,juris_60032
juris_49930,juris_12862
juris_49932,juris_34554
juris_49932,juris_12528
juris_49932,juris_65597
juris_49933,juris_31792
juris_49933,juris_13094
juris_49933,juris_28931
juris_49933,juris_64789
juris_49933,juris_33948
juris_49933,juris_23524
juris_49937,juris_60914
juris_49938,juris_65737
juris_49938,juris_36905
juris_49938,juris_12077
juris_49938,juris_60380
juris_49941,juris_35720
juris_49941,juris_62433
juris_49942,juris_65231
juris_49942,juris_34756
juris_49943,juris_35937
juris_49943,juris_29464
juris_49943,juris_37440
juris_49943,juris_59970
juris_49943,juris_65729
juris_49943,juris_60930
juris_49943,juris_35665
juris_49943,juris_36042
juris_49943,juris_35900
juris_49943,juris_35367
juris_49943,juris_35829
juris_49943,juris_36082
juris_49943,juris_35134
juris_49944,juris_55104
juris_49944,juris_19530
juris_49944,juris_65076
juris_49944,juris_14237
juris_49944,juris_19339
juris_49945,juris_63056
juris_49945,juris_37668
juris_49945,juris_9320
juris_49945,juris_12269
juris_49945,juris_46072
juris_49945,juris_66508
juris_49947,juris_65105
juris_49947,juris_36646
juris_49947,juris_66514
juris_49947,juris_12154
juris_49947,juris_11582
juris_49947,juris_30051
juris_49947,juris_22590
juris_49947,juris_12061
juris_49947,juris_60815
juris_49948,juris_64704
juris_49951,juris_57444
juris_49951,juris_11766
juris_49951,juris_35522
juris_49952,juris_24760
juris_49952,juris_32464
juris_49954,juris_11608
juris_49954,juris_62392
juris_49955,juris_37145
juris_49955,juris_36114
juris_49955,juris_24332
juris_49955,juris_65597
juris_49955,juris_34044
juris_49955,juris_55071
juris_49956,juris_22138
juris_49956,juris_29664
juris_49956,juris_58486
juris_49956,juris_29014
juris_49958,juris_49031
juris_49959,juris_65073
juris_49959,juris_12353
juris_49959,juris_29947
juris_49959,juris_59845
juris_49960,juris_8576
juris_49961,juris_64766
juris_49961,juris_65727
juris_49961,juris_36098
juris_49961,juris_62958
juris_49961,juris_65402
juris_49961,juris_64528
juris_49961,juris_63213
juris_49962,juris_34247
juris_49962,juris_29537
juris_49963,juris_56082
juris_49963,juris_19518
juris_49963,juris_28199
juris_49964,juris_12962
juris_49964,juris_66192
juris_49964,juris_64949
juris_49964,juris_60500
juris_49964,juris_34405
juris_49964,juris_60350
juris_49964,juris_62435
juris_49964,juris_11607
juris_49964,juris_60175
juris_49964,juris_34259
juris_49965,juris_11207
juris_49965,juris_35636
juris_49965,juris_32370
juris_49965,juris_35061
juris_49965,juris_48969
juris_49966,juris_31433
juris_49966,juris_34586
juris_49966,juris_33910
juris_49966,juris_64761
juris_49967,juris_64469
juris_49967,juris_12744
juris_49967,juris_25762
juris_49968,juris_29105
juris_49968,juris_34163
juris_49968,juris_66440
juris_49969,juris_65602
juris_49969,juris_64711
juris_49969,juris_11471
juris_49969,juris_65429
juris_49971,juris_65386
juris_49971,juris_65569
juris_49972,juris_30150
juris_49972,juris_54567
juris_49973,juris_33993
juris_49973,juris_65426
juris_49973,juris_64993
juris_49973,juris_65265
juris_49973,juris_37000
juris_49973,juris_64955
juris_49973,juris_65265
juris_49973,juris_13008
juris_49973,juris_12690
juris_49973,juris_64714
juris_49973,juris_65564
juris_49974,juris_33661
juris_49975,juris_62946
juris_49975,juris_27805
juris_49975,juris_62946
juris_49975,juris_28648
juris_49975,juris_24709
juris_49975,juris_29259
juris_49975,juris_65854
juris_49975,juris_66432
juris_49976,juris_66286
juris_49976,juris_34840
juris_49978,juris_65561
juris_49978,juris_62373
juris_49978,juris_63012
juris_49978,juris_66055
juris_49978,juris_35905
juris_49978,juris_31921
juris_49978,juris_37169
juris_49979,juris_37974
juris_49979,juris_8395
juris_49979,juris_60758
juris_49979,juris_54826
juris_49979,juris_63105
juris_49979,juris_37246
juris_49979,juris_12902
juris_49979,juris_36580
juris_49980,juris_36361
juris_49980,juris_34531
juris_49980,juris_11895
juris_49980,juris_64649
juris_49980,juris_48826
juris_49980,juris_35282
juris_49980,juris_60908
juris_49980,juris_37477
juris_49980,juris_49630
juris_49980,juris_37089
juris_49981,juris_66312
juris_49981,juris_35889
juris_49981,juris_35767
juris_49981,juris_35318
juris_49982,juris_32035
juris_49983,juris_37176
juris_49983,juris_14161
juris_49983,juris_49471
juris_49983,juris_24796
juris_49983,juris_46274
juris_49983,juris_55363
juris_49983,juris_41799
juris_49983,juris_59276
juris_49983,juris_14527
juris_49983,juris_62953
juris_49983,juris_57551
juris_49983,juris_49730
juris_49983,juris_11736
juris_49983,juris_19888
juris_49983,juris_65548
juris_49983,juris_46274
juris_49983,juris_16373
juris_49986,juris_35808
juris_49987,juris_66012
juris_49987,juris_63320
juris_49988,juris_11487
juris_49988,juris_36198
juris_49988,juris_59862
juris_49988,juris_59955
juris_49988,juris_11487
juris_49988,juris_26613
juris_49990,juris_62855
juris_49990,juris_35047
juris_49990,juris_63132
juris_49990,juris_52701
juris_49990,juris_66200
juris_49990,juris_65851
juris_49990,juris_35490
juris_49990,juris_65678
juris_49990,juris_29625
juris_49990,juris_23006
juris_49990,juris_60036
juris_49992,juris_49992
juris_49992,juris_49992
juris_49992,juris_65773
juris_49992,juris_36610
juris_49992,juris_32199
juris_49992,juris_28881
juris_49992,juris_65773
juris_49992,juris_11966
juris_49992,juris_6694
juris_49992,juris_35502
juris_49993,juris_14589
juris_49993,juris_37573
juris_49993,juris_37004
juris_49993,juris_24359
juris_49993,juris_26171
juris_49993,juris_19434
juris_49993,juris_14824
juris_49993,juris_14589
juris_49994,juris_11542
juris_49994,juris_11492
juris_49994,juris_63023
juris_49994,juris_34848
juris_49994,juris_23953
juris_49994,juris_22607
juris_49995,juris_46813
juris_49995,juris_65934
juris_49995,juris_46966
juris_49995,juris_64997
juris_49997,juris_33840
juris_49997,juris_43433
juris_49997,juris_45071
juris_49997,juris_60481
juris_49997,juris_32719
juris_49997,juris_36964
juris_49997,juris_6563
juris_49997,juris_12627
juris_49998,juris_65566
juris_49998,juris_33956
juris_49998,juris_59864
juris_49998,juris_34705
juris_49998,juris_64868
juris_49999,juris_35285
juris_49999,juris_60269
juris_49999,juris_35570
juris_49999,juris_22969
juris_50001,juris_34963
juris_50002,juris_20136
juris_50003,juris_32286
juris_50003,juris_7255
juris_50003,juris_34367
juris_50003,juris_35049
juris_50003,juris_57262
juris_50005,juris_64876
juris_50005,juris_60296
juris_50005,juris_66247
juris_50005,juris_66057
juris_50005,juris_26364
juris_50005,juris_12366
juris_50006,juris_34815
juris_50006,juris_66579
juris_50006,juris_59662
juris_50006,juris_59707
juris_50006,juris_36378
juris_50006,juris_12477
juris_50007,juris_12408
juris_50007,juris_37490
juris_50007,juris_12173
juris_50007,juris_25986
juris_50007,juris_35630
juris_50008,juris_27122
juris_50008,juris_36688
juris_50008,juris_11539
juris_50008,juris_35331
juris_50009,juris_23390
juris_50010,juris_11481
juris_50010,juris_14566
juris_50011,juris_11587
juris_50011,juris_8506
juris_50011,juris_26049
juris_50011,juris_12876
juris_50011,juris_11587
juris_50011,juris_60179
juris_50011,juris_13101
juris_50011,juris_55718
juris_50011,juris_65546
juris_50011,juris_64489
juris_50011,juris_65509
juris_50011,juris_65557
juris_50012,juris_30652
juris_50012,juris_26776
juris_50013,juris_12488
juris_50013,juris_11501
juris_50013,juris_62373
juris_50013,juris_65661
juris_50015,juris_59862
juris_50016,juris_12589
juris_50016,juris_49485
juris_50016,juris_36393
juris_50016,juris_64450
juris_50016,juris_19507
juris_50016,juris_30507
juris_50016,juris_27874
juris_50017,juris_12193
juris_50017,juris_36307
juris_50017,juris_49993
juris_50017,juris_60148
juris_50017,juris_36449
juris_50017,juris_36978
juris_50017,juris_26171
juris_50017,juris_33906
juris_50017,juris_37573
juris_50019,juris_60031
juris_50019,juris_34526
juris_50019,juris_31838
juris_50019,juris_34060
juris_50021,juris_63395
juris_50022,juris_65440
juris_50022,juris_65873
juris_50022,juris_66579
juris_50022,juris_65395
juris_50022,juris_66094
juris_50022,juris_13041
juris_50022,juris_65286
juris_50022,juris_36803
juris_50022,juris_65854
juris_50022,juris_11697
juris_50022,juris_12353
juris_50022,juris_65997
juris_50024,juris_49603
juris_50024,juris_24431
juris_50024,juris_64467
juris_50024,juris_48541
juris_50024,juris_59675
juris_50024,juris_66075
juris_50024,juris_24431
juris_50025,juris_17953
juris_50025,juris_64740
juris_50025,juris_6272
juris_50026,juris_65931
juris_50030,juris_60981
juris_50030,juris_27046
juris_50030,juris_34401
juris_50031,juris_30158
juris_50031,juris_34053
juris_50031,juris_28746
juris_50032,juris_23091
juris_50032,juris_12669
juris_50033,juris_64780
juris_50033,juris_35443
juris_50033,juris_33851
juris_50033,juris_34972
juris_50033,juris_48558
juris_50033,juris_34887
juris_50033,juris_65024
juris_50033,juris_64996
juris_50033,juris_33851
juris_50033,juris_37289
juris_50033,juris_59864
juris_50033,juris_12550
juris_50033,juris_64505
juris_50034,juris_36898
juris_50034,juris_37502
juris_50034,juris_36126
juris_50035,juris_14569
juris_50036,juris_64771
juris_50036,juris_36789
juris_50036,juris_11545
juris_50036,juris_11927
juris_50038,juris_35303
juris_50038,juris_28651
juris_50038,juris_12078
juris_50038,juris_66297
juris_50038,juris_12973
juris_50038,juris_14800
juris_50038,juris_34597
juris_50039,juris_50039
juris_50040,juris_59875
juris_50040,juris_60757
juris_50040,juris_59820
juris_50040,juris_60040
juris_50041,juris_64714
juris_50042,juris_35440
juris_50042,juris_58042
juris_50042,juris_43292
juris_50042,juris_26686
juris_50042,juris_65198
juris_50042,juris_12727
juris_50043,juris_35372
juris_50043,juris_64649
juris_50043,juris_17231
juris_50044,juris_48904
juris_50044,juris_65240
juris_50045,juris_47919
juris_50045,juris_34341
juris_50046,juris_30247
juris_50046,juris_29340
juris_50046,juris_29340
juris_50046,juris_12512
juris_50046,juris_60995
juris_50046,juris_22759
juris_50046,juris_11839
juris_50046,juris_63058
juris_50047,juris_64477
juris_50047,juris_49955
juris_50048,juris_50048
juris_50048,juris_50048
juris_50048,juris_14047
juris_50048,juris_4433
juris_50048,juris_4188
juris_50048,juris_21785
juris_50048,juris_197
juris_50048,juris_11515
juris_50048,juris_24889
juris_50048,juris_10210
juris_50048,juris_13612
juris_50049,juris_14084
juris_50049,juris_4268
juris_50049,juris_123
juris_50049,juris_35568
juris_50049,juris_65321
juris_50049,juris_36794
juris_50049,juris_62567
juris_50049,juris_36160
juris_50049,juris_36565
juris_50050,juris_1735
juris_50050,juris_2497
juris_50051,juris_51718
juris_50051,juris_32242
juris_50051,juris_26343
juris_50051,juris_32242
juris_50051,juris_21767
juris_50051,juris_24447
juris_50051,juris_21767
juris_50051,juris_3411
juris_50051,juris_32242
juris_50051,juris_3411
juris_50051,juris_21767
juris_50051,juris_35683
juris_50051,juris_62425
juris_50051,juris_62335
juris_50051,juris_47678
juris_50051,juris_34606
juris_50051,juris_34606
juris_50051,juris_36785
juris_50051,juris_22324
juris_50051,juris_34606
juris_50052,juris_22105
juris_50052,juris_51009
juris_50052,juris_14110
juris_50052,juris_813
juris_50053,juris_38374
juris_50053,juris_61316
juris_50053,juris_13689
juris_50053,juris_51468
juris_50053,juris_13922
juris_50053,juris_63482
juris_50053,juris_10530
juris_50053,juris_4769
juris_50053,juris_62167
juris_50053,juris_741
juris_50053,juris_931
juris_50053,juris_62182
juris_50053,juris_22284
juris_50054,juris_50054
juris_50054,juris_50054
juris_50054,juris_51105
juris_50054,juris_22101
juris_50054,juris_61778
juris_50054,juris_64856
juris_50054,juris_21607
juris_50054,juris_13306
juris_50054,juris_3211
juris_50054,juris_13382
juris_50054,juris_1056
juris_50054,juris_51306
juris_50054,juris_34717
juris_50054,juris_50054
juris_50054,juris_21831
juris_50054,juris_63738
juris_50054,juris_61632
juris_50054,juris_35786
juris_50054,juris_32571
juris_50054,juris_34671
juris_50055,juris_10823
juris_50055,juris_13808
juris_50055,juris_10110
juris_50055,juris_10321
juris_50055,juris_61542
juris_50055,juris_12173
juris_50055,juris_49337
juris_50056,juris_7617
juris_50056,juris_58345
juris_50056,juris_36035
juris_50056,juris_34155
juris_50056,juris_63752
juris_50056,juris_65010
juris_50056,juris_598
juris_50056,juris_48487
juris_50056,juris_49776
juris_50057,juris_23941
juris_50057,juris_63963
juris_50057,juris_49659
juris_50057,juris_10903
juris_50057,juris_22455
juris_50057,juris_51996
juris_50057,juris_62030
juris_50057,juris_65073
juris_50057,juris_26199
juris_50057,juris_66084
juris_50057,juris_48728
juris_50057,juris_8098
juris_50057,juris_1877
juris_50057,juris_10417
juris_50058,juris_4279
juris_50058,juris_61873
juris_50058,juris_37580
juris_50058,juris_61769
juris_50058,juris_34183
juris_50058,juris_13368
juris_50058,juris_25470
juris_50058,juris_21937
juris_50059,juris_64393
juris_50059,juris_235
juris_50059,juris_50949
juris_50059,juris_21947
juris_50059,juris_36273
juris_50059,juris_11
juris_50059,juris_13793
juris_50059,juris_13186
juris_50059,juris_61420
juris_50059,juris_64563
juris_50059,juris_21937
juris_50063,juris_51576
juris_50063,juris_64346
juris_50063,juris_65755
juris_50063,juris_28657
juris_50063,juris_38790
juris_50063,juris_65597
juris_50063,juris_22097
juris_50063,juris_10188
juris_50063,juris_61507
juris_50063,juris_61087
juris_50063,juris_1729
juris_50063,juris_64378
juris_50063,juris_3372
juris_50063,juris_64666
juris_50063,juris_4262
juris_50063,juris_1424
juris_50063,juris_37906
juris_50063,juris_13558
juris_50063,juris_61433
juris_50063,juris_10481
juris_50063,juris_681
juris_50063,juris_62055
juris_50063,juris_3584
juris_50063,juris_3584
juris_50063,juris_681
juris_50063,juris_22318
juris_50063,juris_1701
juris_50064,juris_498
juris_50064,juris_38549
juris_50064,juris_3204
juris_50064,juris_64415
juris_50064,juris_38732
juris_50065,juris_22462
juris_50065,juris_51564
juris_50065,juris_52019
juris_50065,juris_14075
juris_50065,juris_35600
juris_50065,juris_33993
juris_50065,juris_37152
juris_50065,juris_13260
juris_50065,juris_4840
juris_50065,juris_62753
juris_50065,juris_1142
juris_50065,juris_4311
juris_50065,juris_11414
juris_50065,juris_63992
juris_50066,juris_515
juris_50066,juris_61512
juris_50066,juris_10247
juris_50067,juris_51977
juris_50067,juris_3176
juris_50067,juris_21991
juris_50068,juris_36436
juris_50068,juris_22499
juris_50068,juris_34157
juris_50068,juris_22367
juris_50068,juris_51915
juris_50068,juris_4575
juris_50068,juris_11779
juris_50068,juris_64723
juris_50068,juris_63549
juris_50068,juris_29926
juris_50068,juris_51437
juris_50068,juris_63552
juris_50068,juris_13455
juris_50068,juris_51665
juris_50068,juris_21937
juris_50069,juris_49454
juris_50069,juris_65597
juris_50069,juris_48765
juris_50069,juris_51998
juris_50069,juris_36186
juris_50069,juris_13030
juris_50069,juris_37267
juris_50070,juris_51196
juris_50070,juris_49793
juris_50070,juris_48975
juris_50071,juris_15653
juris_50071,juris_33755
juris_50071,juris_64319
juris_50072,juris_26336
juris_50072,juris_43540
juris_50072,juris_32013
juris_50072,juris_65587
juris_50072,juris_60949
juris_50072,juris_11894
juris_50072,juris_64494
juris_50072,juris_26336
juris_50072,juris_59531
juris_50072,juris_26336
juris_50072,juris_59531
juris_50072,juris_26336
juris_50072,juris_11894
juris_50073,juris_13798
juris_50073,juris_62251
juris_50073,juris_50438
juris_50073,juris_64541
juris_50073,juris_36206
juris_50073,juris_21937
juris_50073,juris_61566
juris_50074,juris_63065
juris_50074,juris_34726
juris_50074,juris_64295
juris_50074,juris_64410
juris_50074,juris_51181
juris_50074,juris_51820
juris_50075,juris_51325
juris_50075,juris_13730
juris_50075,juris_64363
juris_50075,juris_64365
juris_50075,juris_25206
juris_50075,juris_64319
juris_50075,juris_62840
juris_50075,juris_65953
juris_50076,juris_61769
juris_50076,juris_21937
juris_50077,juris_10963
juris_50077,juris_11177
juris_50077,juris_10963
juris_50078,juris_34038
juris_50078,juris_63688
juris_50078,juris_54538
juris_50078,juris_63671
juris_50078,juris_31278
juris_50078,juris_5121
juris_50078,juris_63915
juris_50078,juris_54389
juris_50078,juris_63458
juris_50078,juris_10819
juris_50078,juris_3258
juris_50078,juris_4537
juris_50078,juris_22362
juris_50079,juris_2650
juris_50080,juris_50994
juris_50080,juris_50294
juris_50080,juris_22492
juris_50080,juris_179
juris_50080,juris_64418
juris_50081,juris_12818
juris_50081,juris_23824
juris_50081,juris_12627
juris_50081,juris_48823
juris_50082,juris_1668
juris_50082,juris_25247
juris_50082,juris_35588
juris_50082,juris_10095
juris_50082,juris_10668
juris_50083,juris_51522
juris_50083,juris_42829
juris_50084,juris_164
juris_50084,juris_63590
juris_50084,juris_22054
juris_50084,juris_29855
juris_50084,juris_39876
juris_50084,juris_60211
juris_50085,juris_37976
juris_50085,juris_38147
juris_50085,juris_64066
juris_50085,juris_49061
juris_50085,juris_65209
juris_50085,juris_35963
juris_50085,juris_13858
juris_50085,juris_11075
juris_50085,juris_4648
juris_50085,juris_3898
juris_50085,juris_2945
juris_50085,juris_64680
juris_50085,juris_38842
juris_50085,juris_37976
juris_50085,juris_38147
juris_50086,juris_36234
juris_50086,juris_13247
juris_50086,juris_3283
juris_50087,juris_13274
juris_50087,juris_1926
juris_50087,juris_34127
juris_50087,juris_162
juris_50087,juris_13429
juris_50087,juris_4
juris_50088,juris_61233
juris_50088,juris_61233
juris_50088,juris_60446
juris_50088,juris_66368
juris_50088,juris_21937
juris_50089,juris_49589
juris_50089,juris_60493
juris_50089,juris_60270
juris_50089,juris_62488
juris_50089,juris_24468
juris_50089,juris_22054
juris_50089,juris_2133
juris_50089,juris_12850
juris_50089,juris_28573
juris_50089,juris_23173
juris_50089,juris_2133
juris_50089,juris_28573
juris_50089,juris_28573
juris_50089,juris_4125
juris_50089,juris_1870
juris_50089,juris_16112
juris_50089,juris_1870
juris_50089,juris_1756
juris_50090,juris_51368
juris_50090,juris_31790
juris_50090,juris_63965
juris_50090,juris_36095
juris_50090,juris_61599
juris_50091,juris_38519
juris_50091,juris_3925
juris_50091,juris_51514
juris_50091,juris_51879
juris_50091,juris_13328
juris_50092,juris_1326
juris_50092,juris_33370
juris_50093,juris_65687
juris_50093,juris_46717
juris_50093,juris_34671
juris_50093,juris_10236
juris_50093,juris_16844
juris_50093,juris_43438
juris_50093,juris_43438
juris_50093,juris_16844
juris_50093,juris_13962
juris_50094,juris_37886
juris_50094,juris_52024
juris_50095,juris_31313
juris_50095,juris_63784
juris_50096,juris_34566
juris_50096,juris_1028
juris_50097,juris_51052
juris_50097,juris_26906
juris_50097,juris_64764
juris_50097,juris_21696
juris_50097,juris_21604
juris_50097,juris_51931
juris_50097,juris_63531
juris_50097,juris_64775
juris_50097,juris_28397
juris_50097,juris_51445
juris_50097,juris_1064
juris_50098,juris_62009
juris_50098,juris_2753
juris_50098,juris_63663
juris_50098,juris_4350
juris_50099,juris_603
juris_50100,juris_51212
juris_50100,juris_22251
juris_50100,juris_13552
juris_50100,juris_50548
juris_50100,juris_51555
juris_50100,juris_13970
juris_50100,juris_38057
juris_50100,juris_36117
juris_50100,juris_71
juris_50100,juris_21937
juris_50100,juris_63636
juris_50101,juris_10954
juris_50101,juris_46363
juris_50101,juris_13432
juris_50102,juris_4296
juris_50102,juris_49620
juris_50103,juris_50361
juris_50103,juris_50909
juris_50103,juris_21937
juris_50104,juris_63595
juris_50104,juris_478
juris_50104,juris_1356
juris_50104,juris_39063
juris_50104,juris_3403
juris_50104,juris_3541
juris_50104,juris_51894
juris_50104,juris_3423
juris_50104,juris_38399
juris_50104,juris_49399
juris_50104,juris_22092
juris_50104,juris_14097
juris_50104,juris_14114
